Glottocode,Phoneme,Dataset,Dialect
nuuc1236,q,ph,Nootka - Nuuchahnulth
nuuc1236,qʷ,ph,Nootka - Nuuchahnulth
nuuc1236,qʷʼ,ph,Nootka - Nuuchahnulth
nuuc1236,qʼ,ph,Nootka - Nuuchahnulth
nuuc1236,s,ph,Nootka - Nuuchahnulth
nuuc1236,ts,ph,Nootka - Nuuchahnulth
nuuc1236,tsʼ,ph,Nootka - Nuuchahnulth
nuuc1236,tɬ,ph,Nootka - Nuuchahnulth
nuuc1236,tɬʼ,ph,Nootka - Nuuchahnulth
nuuc1236,t̠ʃ,ph,Nootka - Nuuchahnulth
nuuc1236,t̠ʃʼ,ph,Nootka - Nuuchahnulth
nuuc1236,t̪,ph,Nootka - Nuuchahnulth
nuuc1236,t̪ʼ,ph,Nootka - Nuuchahnulth
nuuc1236,w,ph,Nootka - Nuuchahnulth
nuuc1236,w̰,ph,Nootka - Nuuchahnulth
nuuc1236,x,ph,Nootka - Nuuchahnulth
nuuc1236,xʷ,ph,Nootka - Nuuchahnulth
nuuc1236,ħ,ph,Nootka - Nuuchahnulth
nuuc1236,ɬ,ph,Nootka - Nuuchahnulth
nuuc1236,ʃ,ph,Nootka - Nuuchahnulth
nuuc1236,ʔ,ph,Nootka - Nuuchahnulth
nuuc1236,ʡ,ph,Nootka - Nuuchahnulth
nuuc1236,χ,ph,Nootka - Nuuchahnulth
nuuc1236,χʷ,ph,Nootka - Nuuchahnulth
nuuc1236,a,ph,Nootka - Nuuchahnulth
nuuc1236,aː,ph,Nootka - Nuuchahnulth
nuuc1236,eː,ph,Nootka - Nuuchahnulth
nuuc1236,iː,ph,Nootka - Nuuchahnulth
nuuc1236,uː,ph,Nootka - Nuuchahnulth
nuuc1236,ɔ,ph,Nootka - Nuuchahnulth
nuuc1236,ɔː,ph,Nootka - Nuuchahnulth
nuuc1236,ɛ,ph,Nootka - Nuuchahnulth
nuuc1236,ɪ,ph,Nootka - Nuuchahnulth
nuuc1236,ʊ,ph,Nootka - Nuuchahnulth
nort2954,h,ph,Northern Paiute - ~N/A~
nort2954,j,ph,Northern Paiute - ~N/A~
nort2954,k,ph,Northern Paiute - ~N/A~
nort2954,kʷ,ph,Northern Paiute - ~N/A~
nort2954,m,ph,Northern Paiute - ~N/A~
nort2954,n,ph,Northern Paiute - ~N/A~
nort2954,p,ph,Northern Paiute - ~N/A~
nort2954,s,ph,Northern Paiute - ~N/A~
nort2954,t,ph,Northern Paiute - ~N/A~
nort2954,ts,ph,Northern Paiute - ~N/A~
nort2954,t̠ʃ,ph,Northern Paiute - ~N/A~
nort2954,w,ph,Northern Paiute - ~N/A~
nort2954,ŋ,ph,Northern Paiute - ~N/A~
nort2954,ʔ,ph,Northern Paiute - ~N/A~
nort2954,a,ph,Northern Paiute - ~N/A~
nort2954,aː,ph,Northern Paiute - ~N/A~
nort2954,i,ph,Northern Paiute - ~N/A~
nort2954,iː,ph,Northern Paiute - ~N/A~
nort2954,u,ph,Northern Paiute - ~N/A~
nort2954,uː,ph,Northern Paiute - ~N/A~
nort2954,ɔ,ph,Northern Paiute - ~N/A~
nort2954,ɔː,ph,Northern Paiute - ~N/A~
nort2954,ɨ,ph,Northern Paiute - ~N/A~
nort2954,ɨː,ph,Northern Paiute - ~N/A~
nubi1253,b,ph,Nubi - ~N/A~
nubi1253,d,ph,Nubi - ~N/A~
nubi1253,d̠ʒ,ph,Nubi - ~N/A~
nubi1253,f,ph,Nubi - ~N/A~
nubi1253,h,ph,Nubi - ~N/A~
nubi1253,j,ph,Nubi - ~N/A~
nubi1253,k,ph,Nubi - ~N/A~
nubi1253,l,ph,Nubi - ~N/A~
nubi1253,m,ph,Nubi - ~N/A~
nubi1253,n,ph,Nubi - ~N/A~
nubi1253,p,ph,Nubi - ~N/A~
nubi1253,q,ph,Nubi - ~N/A~
nubi1253,r,ph,Nubi - ~N/A~
nubi1253,s,ph,Nubi - ~N/A~
nubi1253,t,ph,Nubi - ~N/A~
nubi1253,t̠ʃ,ph,Nubi - ~N/A~
nubi1253,v,ph,Nubi - ~N/A~
nubi1253,w,ph,Nubi - ~N/A~
nubi1253,x,ph,Nubi - ~N/A~
nubi1253,z,ph,Nubi - ~N/A~
nubi1253,ð,ph,Nubi - ~N/A~
nubi1253,ħ,ph,Nubi - ~N/A~
nubi1253,ŋ,ph,Nubi - ~N/A~
nubi1253,ɡ,ph,Nubi - ~N/A~
nubi1253,ɱ,ph,Nubi - ~N/A~
nubi1253,ɲ,ph,Nubi - ~N/A~
nubi1253,ɾ,ph,Nubi - ~N/A~
nubi1253,ʃ,ph,Nubi - ~N/A~
nubi1253,ʔ,ph,Nubi - ~N/A~
nubi1253,θ,ph,Nubi - ~N/A~
nubi1253,e,ph,Nubi - ~N/A~
nubi1253,i,ph,Nubi - ~N/A~
nubi1253,o,ph,Nubi - ~N/A~
nubi1253,u,ph,Nubi - ~N/A~
nubi1253,ɑ,ph,Nubi - ~N/A~
nuer1246,b,ph,Nuer - ~N/A~
nuer1246,c,ph,Nuer - ~N/A~
nuer1246,d,ph,Nuer - ~N/A~
nuer1246,d̪,ph,Nuer - ~N/A~
nuer1246,j,ph,Nuer - ~N/A~
nuer1246,k,ph,Nuer - ~N/A~
nuer1246,l,ph,Nuer - ~N/A~
nuer1246,m,ph,Nuer - ~N/A~
nuer1246,n,ph,Nuer - ~N/A~
nuer1246,n̪,ph,Nuer - ~N/A~
nuer1246,p,ph,Nuer - ~N/A~
nuer1246,r,ph,Nuer - ~N/A~
nuer1246,t,ph,Nuer - ~N/A~
nuer1246,t̪,ph,Nuer - ~N/A~
nuer1246,w,ph,Nuer - ~N/A~
nuer1246,ŋ,ph,Nuer - ~N/A~
nuer1246,ɟ,ph,Nuer - ~N/A~
nuer1246,ɡ,ph,Nuer - ~N/A~
nuer1246,ɦ,ph,Nuer - ~N/A~
nuer1246,ɲ,ph,Nuer - ~N/A~
nuer1246,a,ph,Nuer - ~N/A~
nuer1246,aː,ph,Nuer - ~N/A~
nuer1246,a̤,ph,Nuer - ~N/A~
nuer1246,a̤ː,ph,Nuer - ~N/A~
nuer1246,i,ph,Nuer - ~N/A~
nuer1246,iː,ph,Nuer - ~N/A~
nuer1246,i̤,ph,Nuer - ~N/A~
nuer1246,i̤ː,ph,Nuer - ~N/A~
nuer1246,o,ph,Nuer - ~N/A~
nuer1246,oː,ph,Nuer - ~N/A~
nuer1246,o̤,ph,Nuer - ~N/A~
nuer1246,o̤ː,ph,Nuer - ~N/A~
nuer1246,ṳ,ph,Nuer - ~N/A~
nuer1246,ṳː,ph,Nuer - ~N/A~
nuer1246,æ̤,ph,Nuer - ~N/A~
nuer1246,æ̤ː,ph,Nuer - ~N/A~
nuer1246,ɔ,ph,Nuer - ~N/A~
nuer1246,ɔː,ph,Nuer - ~N/A~
nuer1246,ɔ̤,ph,Nuer - ~N/A~
nuer1246,ɔ̤ː,ph,Nuer - ~N/A~
nuer1246,ɛ,ph,Nuer - ~N/A~
nuer1246,ɛː,ph,Nuer - ~N/A~
nuer1246,ɛ̤,ph,Nuer - ~N/A~
nuer1246,ɛ̤ː,ph,Nuer - ~N/A~
nuer1246,ɵ̤,ph,Nuer - ~N/A~
nuer1246,ɵ̤ː,ph,Nuer - ~N/A~
nuer1246,ʊ̤,ph,Nuer - ~N/A~
nuer1246,ʊ̤ː,ph,Nuer - ~N/A~
nyam1276,b,ph,Kinyamwezi - ~N/A~
nyam1276,d,ph,Kinyamwezi - ~N/A~
nyam1276,d̠ʒ,ph,Kinyamwezi - ~N/A~
nyam1276,f,ph,Kinyamwezi - ~N/A~
nyam1276,h,ph,Kinyamwezi - ~N/A~
nyam1276,j,ph,Kinyamwezi - ~N/A~
nyam1276,k,ph,Kinyamwezi - ~N/A~
nyam1276,l,ph,Kinyamwezi - ~N/A~
nyam1276,m,ph,Kinyamwezi - ~N/A~
nyam1276,mb,ph,Kinyamwezi - ~N/A~
nyam1276,m̥,ph,Kinyamwezi - ~N/A~
nyam1276,n,ph,Kinyamwezi - ~N/A~
nyam1276,nd,ph,Kinyamwezi - ~N/A~
nyam1276,ns,ph,Kinyamwezi - ~N/A~
nyam1276,nz,ph,Kinyamwezi - ~N/A~
nyam1276,n̠d̠ʒ,ph,Kinyamwezi - ~N/A~
nyam1276,n̠̥t̠ʃ,ph,Kinyamwezi - ~N/A~
nyam1276,n̥,ph,Kinyamwezi - ~N/A~
nyam1276,n̥ʃ,ph,Kinyamwezi - ~N/A~
nyam1276,p,ph,Kinyamwezi - ~N/A~
nyam1276,s,ph,Kinyamwezi - ~N/A~
nyam1276,t,ph,Kinyamwezi - ~N/A~
nyam1276,t̠ʃ,ph,Kinyamwezi - ~N/A~
nyam1276,v,ph,Kinyamwezi - ~N/A~
nyam1276,w,ph,Kinyamwezi - ~N/A~
nyam1276,z,ph,Kinyamwezi - ~N/A~
nyam1276,ŋ,ph,Kinyamwezi - ~N/A~
nyam1276,ŋɡ,ph,Kinyamwezi - ~N/A~
nyam1276,ŋ̥,ph,Kinyamwezi - ~N/A~
nyam1276,ɡ,ph,Kinyamwezi - ~N/A~
nyam1276,ɱv,ph,Kinyamwezi - ~N/A~
nyam1276,ɱ̥f,ph,Kinyamwezi - ~N/A~
nyam1276,ɲ,ph,Kinyamwezi - ~N/A~
nyam1276,ɲ̥,ph,Kinyamwezi - ~N/A~
nyam1276,ʃ,ph,Kinyamwezi - ~N/A~
nyam1276,β,ph,Kinyamwezi - ~N/A~
nyam1276,˦,ph,Kinyamwezi - ~N/A~
nyam1276,˨,ph,Kinyamwezi - ~N/A~
nyam1276,˩˥,ph,Kinyamwezi - ~N/A~
nyam1276,a,ph,Kinyamwezi - ~N/A~
nyam1276,aː,ph,Kinyamwezi - ~N/A~
nyam1276,e,ph,Kinyamwezi - ~N/A~
nyam1276,eː,ph,Kinyamwezi - ~N/A~
nyam1276,i,ph,Kinyamwezi - ~N/A~
nyam1276,iː,ph,Kinyamwezi - ~N/A~
nyam1276,o,ph,Kinyamwezi - ~N/A~
nyam1276,oː,ph,Kinyamwezi - ~N/A~
nyam1276,u,ph,Kinyamwezi - ~N/A~
nyam1276,uː,ph,Kinyamwezi - ~N/A~
nyam1276,ɪ,ph,Kinyamwezi - ~N/A~
nyam1276,ɪː,ph,Kinyamwezi - ~N/A~
nyam1276,ʊ,ph,Kinyamwezi - ~N/A~
nyam1276,ʊː,ph,Kinyamwezi - ~N/A~
obol1243,b,ph,Obolo - ~N/A~
obol1243,d,ph,Obolo - ~N/A~
obol1243,d̠ʒ,ph,Obolo - ~N/A~
obol1243,f,ph,Obolo - ~N/A~
obol1243,j,ph,Obolo - ~N/A~
obol1243,k,ph,Obolo - ~N/A~
obol1243,kp,ph,Obolo - ~N/A~
obol1243,kʷ,ph,Obolo - ~N/A~
obol1243,l,ph,Obolo - ~N/A~
obol1243,m,ph,Obolo - ~N/A~
obol1243,n,ph,Obolo - ~N/A~
obol1243,nʷ,ph,Obolo - ~N/A~
obol1243,r,ph,Obolo - ~N/A~
obol1243,s,ph,Obolo - ~N/A~
obol1243,t,ph,Obolo - ~N/A~
obol1243,t̠ʃ,ph,Obolo - ~N/A~
obol1243,w,ph,Obolo - ~N/A~
obol1243,ŋ,ph,Obolo - ~N/A~
obol1243,ɡ,ph,Obolo - ~N/A~
obol1243,ɡb,ph,Obolo - ~N/A~
obol1243,ɡʷ,ph,Obolo - ~N/A~
obol1243,ɲ,ph,Obolo - ~N/A~
obol1243,˥,ph,Obolo - ~N/A~
obol1243,˦,ph,Obolo - ~N/A~
obol1243,˨,ph,Obolo - ~N/A~
obol1243,a,ph,Obolo - ~N/A~
obol1243,aː,ph,Obolo - ~N/A~
obol1243,e,ph,Obolo - ~N/A~
obol1243,eː,ph,Obolo - ~N/A~
obol1243,i,ph,Obolo - ~N/A~
obol1243,iː,ph,Obolo - ~N/A~
obol1243,o,ph,Obolo - ~N/A~
obol1243,oː,ph,Obolo - ~N/A~
obol1243,u,ph,Obolo - ~N/A~
obol1243,uː,ph,Obolo - ~N/A~
obol1243,ɔ,ph,Obolo - ~N/A~
obol1243,ɔː,ph,Obolo - ~N/A~
okuu1243,b,ph,Oku - ~N/A~
okuu1243,d,ph,Oku - ~N/A~
okuu1243,d̠ʒ,ph,Oku - ~N/A~
okuu1243,f,ph,Oku - ~N/A~
okuu1243,j,ph,Oku - ~N/A~
okuu1243,k,ph,Oku - ~N/A~
okuu1243,l,ph,Oku - ~N/A~
okuu1243,m,ph,Oku - ~N/A~
okuu1243,n,ph,Oku - ~N/A~
okuu1243,s,ph,Oku - ~N/A~
okuu1243,t,ph,Oku - ~N/A~
okuu1243,t̠ʃ,ph,Oku - ~N/A~
okuu1243,v,ph,Oku - ~N/A~
okuu1243,w,ph,Oku - ~N/A~
okuu1243,z,ph,Oku - ~N/A~
okuu1243,ŋ,ph,Oku - ~N/A~
okuu1243,ɡ,ph,Oku - ~N/A~
okuu1243,ɣ,ph,Oku - ~N/A~
okuu1243,˥˩,ph,Oku - ~N/A~
okuu1243,˦,ph,Oku - ~N/A~
okuu1243,˧,ph,Oku - ~N/A~
okuu1243,˨,ph,Oku - ~N/A~
okuu1243,a,ph,Oku - ~N/A~
okuu1243,e,ph,Oku - ~N/A~
okuu1243,i,ph,Oku - ~N/A~
okuu1243,u,ph,Oku - ~N/A~
okuu1243,ɔ,ph,Oku - ~N/A~
okuu1243,ə,ph,Oku - ~N/A~
okuu1243,ɛ,ph,Oku - ~N/A~
pala1344,b,ph,Palauan - ~N/A~
pala1344,d̪,ph,Palauan - ~N/A~
pala1344,k,ph,Palauan - ~N/A~
pala1344,l,ph,Palauan - ~N/A~
pala1344,m,ph,Palauan - ~N/A~
pala1344,r,ph,Palauan - ~N/A~
pala1344,s,ph,Palauan - ~N/A~
pala1344,t̪,ph,Palauan - ~N/A~
pala1344,ŋ,ph,Palauan - ~N/A~
pala1344,ʔ,ph,Palauan - ~N/A~
pala1344,a,ph,Palauan - ~N/A~
pala1344,aː,ph,Palauan - ~N/A~
pala1344,e,ph,Palauan - ~N/A~
pala1344,eː,ph,Palauan - ~N/A~
pala1344,i,ph,Palauan - ~N/A~
pala1344,iː,ph,Palauan - ~N/A~
pala1344,o,ph,Palauan - ~N/A~
pala1344,oː,ph,Palauan - ~N/A~
pala1344,u,ph,Palauan - ~N/A~
pala1344,uː,ph,Palauan - ~N/A~
pala1344,ə,ph,Palauan - ~N/A~
pala1344,əː,ph,Palauan - ~N/A~
orok1269,b,ph,Orokaiva - ~N/A~
orok1269,d,ph,Orokaiva - ~N/A~
orok1269,dz,ph,Orokaiva - ~N/A~
orok1269,h,ph,Orokaiva - ~N/A~
orok1269,k,ph,Orokaiva - ~N/A~
orok1269,m,ph,Orokaiva - ~N/A~
orok1269,n,ph,Orokaiva - ~N/A~
orok1269,p,ph,Orokaiva - ~N/A~
orok1269,s,ph,Orokaiva - ~N/A~
orok1269,t,ph,Orokaiva - ~N/A~
orok1269,ŋ,ph,Orokaiva - ~N/A~
orok1269,ɡ,ph,Orokaiva - ~N/A~
orok1269,a,ph,Orokaiva - ~N/A~
orok1269,e,ph,Orokaiva - ~N/A~
orok1269,i,ph,Orokaiva - ~N/A~
orok1269,o,ph,Orokaiva - ~N/A~
orok1269,u,ph,Orokaiva - ~N/A~
yill1241,j,ph,Yil - ~N/A~
yill1241,k,ph,Yil - ~N/A~
yill1241,l,ph,Yil - ~N/A~
yill1241,m,ph,Yil - ~N/A~
yill1241,n,ph,Yil - ~N/A~
yill1241,p,ph,Yil - ~N/A~
yill1241,r,ph,Yil - ~N/A~
yill1241,s,ph,Yil - ~N/A~
yill1241,t,ph,Yil - ~N/A~
yill1241,w,ph,Yil - ~N/A~
yill1241,ŋ,ph,Yil - ~N/A~
yill1241,ɡ,ph,Yil - ~N/A~
yill1241,a,ph,Yil - ~N/A~
yill1241,ai,ph,Yil - ~N/A~
yill1241,au,ph,Yil - ~N/A~
yill1241,ay,ph,Yil - ~N/A~
yill1241,e,ph,Yil - ~N/A~
yill1241,ei,ph,Yil - ~N/A~
yill1241,i,ph,Yil - ~N/A~
yill1241,o,ph,Yil - ~N/A~
yill1241,u,ph,Yil - ~N/A~
yill1241,y,ph,Yil - ~N/A~
yill1241,ə,ph,Yil - ~N/A~
ning1273,j,ph,Ningil - ~N/A~
ning1273,k,ph,Ningil - ~N/A~
ning1273,l,ph,Ningil - ~N/A~
ning1273,m,ph,Ningil - ~N/A~
ning1273,n,ph,Ningil - ~N/A~
ning1273,p,ph,Ningil - ~N/A~
ning1273,r,ph,Ningil - ~N/A~
ning1273,s,ph,Ningil - ~N/A~
ning1273,t,ph,Ningil - ~N/A~
ning1273,w,ph,Ningil - ~N/A~
ning1273,ŋ,ph,Ningil - ~N/A~
ning1273,ɡ,ph,Ningil - ~N/A~
ning1273,ɸ,ph,Ningil - ~N/A~
ning1273,ʔ,ph,Ningil - ~N/A~
ning1273,a,ph,Ningil - ~N/A~
ning1273,i,ph,Ningil - ~N/A~
ning1273,u,ph,Ningil - ~N/A~
ning1273,ɔ,ph,Ningil - ~N/A~
ning1273,ɛ,ph,Ningil - ~N/A~
ning1273,ɨ,ph,Ningil - ~N/A~
ning1273,ʌ,ph,Ningil - ~N/A~
samo1303,b,ph,Samo - ~N/A~
samo1303,d,ph,Samo - ~N/A~
samo1303,f,ph,Samo - ~N/A~
samo1303,h,ph,Samo - ~N/A~
samo1303,j,ph,Samo - ~N/A~
samo1303,k,ph,Samo - ~N/A~
samo1303,l,ph,Samo - ~N/A~
samo1303,m,ph,Samo - ~N/A~
samo1303,s,ph,Samo - ~N/A~
samo1303,t,ph,Samo - ~N/A~
samo1303,w,ph,Samo - ~N/A~
samo1303,ɡ,ph,Samo - ~N/A~
samo1303,a,ph,Samo - ~N/A~
samo1303,e,ph,Samo - ~N/A~
samo1303,i,ph,Samo - ~N/A~
samo1303,o,ph,Samo - ~N/A~
samo1303,u,ph,Samo - ~N/A~
samo1303,ɔ,ph,Samo - ~N/A~
boik1241,f,ph,Boiken - ~N/A~
boik1241,h,ph,Boiken - ~N/A~
boik1241,j,ph,Boiken - ~N/A~
boik1241,k,ph,Boiken - ~N/A~
boik1241,l̪,ph,Boiken - ~N/A~
boik1241,m,ph,Boiken - ~N/A~
boik1241,n,ph,Boiken - ~N/A~
boik1241,n̪,ph,Boiken - ~N/A~
boik1241,p,ph,Boiken - ~N/A~
boik1241,r,ph,Boiken - ~N/A~
boik1241,s,ph,Boiken - ~N/A~
boik1241,t,ph,Boiken - ~N/A~
boik1241,ts,ph,Boiken - ~N/A~
boik1241,w,ph,Boiken - ~N/A~
boik1241,ŋ,ph,Boiken - ~N/A~
boik1241,ɡ,ph,Boiken - ~N/A~
boik1241,ɺ,ph,Boiken - ~N/A~
boik1241,a,ph,Boiken - ~N/A~
boik1241,e,ph,Boiken - ~N/A~
boik1241,i,ph,Boiken - ~N/A~
boik1241,o,ph,Boiken - ~N/A~
boik1241,u,ph,Boiken - ~N/A~
boik1241,æ,ph,Boiken - ~N/A~
boik1241,ɒ,ph,Boiken - ~N/A~
boik1241,ɨ,ph,Boiken - ~N/A~
rama1270,b,ph,Rama - ~N/A~
rama1270,d,ph,Rama - ~N/A~
rama1270,h,ph,Rama - ~N/A~
rama1270,j,ph,Rama - ~N/A~
rama1270,k,ph,Rama - ~N/A~
rama1270,kʷ,ph,Rama - ~N/A~
rama1270,l,ph,Rama - ~N/A~
rama1270,m,ph,Rama - ~N/A~
rama1270,n,ph,Rama - ~N/A~
rama1270,p,ph,Rama - ~N/A~
rama1270,r,ph,Rama - ~N/A~
rama1270,s,ph,Rama - ~N/A~
rama1270,t,ph,Rama - ~N/A~
rama1270,ts,ph,Rama - ~N/A~
rama1270,w,ph,Rama - ~N/A~
rama1270,z,ph,Rama - ~N/A~
rama1270,ŋ,ph,Rama - ~N/A~
rama1270,ŋʷ,ph,Rama - ~N/A~
rama1270,ɡ,ph,Rama - ~N/A~
rama1270,a,ph,Rama - ~N/A~
rama1270,aː,ph,Rama - ~N/A~
rama1270,e,ph,Rama - ~N/A~
rama1270,eː,ph,Rama - ~N/A~
rama1270,i,ph,Rama - ~N/A~
rama1270,iː,ph,Rama - ~N/A~
rama1270,o,ph,Rama - ~N/A~
rama1270,u,ph,Rama - ~N/A~
rama1270,uː,ph,Rama - ~N/A~
rund1242,b,ph,Rundi - ~N/A~
rund1242,d,ph,Rundi - ~N/A~
rund1242,dz,ph,Rundi - ~N/A~
rund1242,f,ph,Rundi - ~N/A~
rund1242,h,ph,Rundi - ~N/A~
rund1242,j,ph,Rundi - ~N/A~
rund1242,k,ph,Rundi - ~N/A~
rund1242,m,ph,Rundi - ~N/A~
rund1242,n,ph,Rundi - ~N/A~
rund1242,p,ph,Rundi - ~N/A~
rund1242,pf,ph,Rundi - ~N/A~
rund1242,r,ph,Rundi - ~N/A~
rund1242,s,ph,Rundi - ~N/A~
rund1242,t,ph,Rundi - ~N/A~
rund1242,ts,ph,Rundi - ~N/A~
rund1242,v,ph,Rundi - ~N/A~
rund1242,w,ph,Rundi - ~N/A~
rund1242,z,ph,Rundi - ~N/A~
rund1242,ɡ,ph,Rundi - ~N/A~
rund1242,ɲ,ph,Rundi - ~N/A~
rund1242,ʃ,ph,Rundi - ~N/A~
rund1242,ʒ,ph,Rundi - ~N/A~
rund1242,˦,ph,Rundi - ~N/A~
rund1242,˨,ph,Rundi - ~N/A~
rund1242,a,ph,Rundi - ~N/A~
rund1242,e,ph,Rundi - ~N/A~
rund1242,i,ph,Rundi - ~N/A~
rund1242,o,ph,Rundi - ~N/A~
rund1242,u,ph,Rundi - ~N/A~
nyan1307,b,ph,Runyankore - ~N/A~
nyan1307,d,ph,Runyankore - ~N/A~
nyan1307,d̠ʒ,ph,Runyankore - ~N/A~
nyan1307,f,ph,Runyankore - ~N/A~
nyan1307,h,ph,Runyankore - ~N/A~
nyan1307,k,ph,Runyankore - ~N/A~
nyan1307,m,ph,Runyankore - ~N/A~
nyan1307,n,ph,Runyankore - ~N/A~
nyan1307,p,ph,Runyankore - ~N/A~
nyan1307,r,ph,Runyankore - ~N/A~
nyan1307,s,ph,Runyankore - ~N/A~
nyan1307,t,ph,Runyankore - ~N/A~
nyan1307,t̠ʃ,ph,Runyankore - ~N/A~
nyan1307,v,ph,Runyankore - ~N/A~
nyan1307,z,ph,Runyankore - ~N/A~
nyan1307,ŋ,ph,Runyankore - ~N/A~
nyan1307,ɡ,ph,Runyankore - ~N/A~
nyan1307,ɲ,ph,Runyankore - ~N/A~
nyan1307,ʃ,ph,Runyankore - ~N/A~
nyan1307,ʒ,ph,Runyankore - ~N/A~
nyan1307,a,ph,Runyankore - ~N/A~
nyan1307,ai,ph,Runyankore - ~N/A~
nyan1307,e,ph,Runyankore - ~N/A~
nyan1307,ei,ph,Runyankore - ~N/A~
nyan1307,i,ph,Runyankore - ~N/A~
nyan1307,o,ph,Runyankore - ~N/A~
nyan1307,oi,ph,Runyankore - ~N/A~
nyan1307,u,ph,Runyankore - ~N/A~
samb1305,b,ph,Samba Leko - ~N/A~
samb1305,d,ph,Samba Leko - ~N/A~
samb1305,d̠ʒ,ph,Samba Leko - ~N/A~
samb1305,f,ph,Samba Leko - ~N/A~
samb1305,j,ph,Samba Leko - ~N/A~
samb1305,k,ph,Samba Leko - ~N/A~
samb1305,kp,ph,Samba Leko - ~N/A~
samb1305,l,ph,Samba Leko - ~N/A~
samb1305,m,ph,Samba Leko - ~N/A~
samb1305,n,ph,Samba Leko - ~N/A~
samb1305,p,ph,Samba Leko - ~N/A~
samb1305,s,ph,Samba Leko - ~N/A~
samb1305,t,ph,Samba Leko - ~N/A~
samb1305,v,ph,Samba Leko - ~N/A~
samb1305,w,ph,Samba Leko - ~N/A~
samb1305,z,ph,Samba Leko - ~N/A~
samb1305,ŋ,ph,Samba Leko - ~N/A~
samb1305,ɡ,ph,Samba Leko - ~N/A~
samb1305,ɡb,ph,Samba Leko - ~N/A~
samb1305,ɲ,ph,Samba Leko - ~N/A~
samb1305,ʔ,ph,Samba Leko - ~N/A~
samb1305,ʝ,ph,Samba Leko - ~N/A~
samb1305,˦,ph,Samba Leko - ~N/A~
samb1305,˧,ph,Samba Leko - ~N/A~
samb1305,˨,ph,Samba Leko - ~N/A~
samb1305,a,ph,Samba Leko - ~N/A~
samb1305,e,ph,Samba Leko - ~N/A~
samb1305,i,ph,Samba Leko - ~N/A~
samb1305,o,ph,Samba Leko - ~N/A~
samb1305,u,ph,Samba Leko - ~N/A~
samb1305,ɔ,ph,Samba Leko - ~N/A~
samb1305,ə,ph,Samba Leko - ~N/A~
samb1305,ɛ,ph,Samba Leko - ~N/A~
samb1305,ɪ,ph,Samba Leko - ~N/A~
sora1254,b,ph,Savara - ~N/A~
sora1254,b̻,ph,Savara - ~N/A~
sora1254,d̪,ph,Savara - ~N/A~
sora1254,d̻,ph,Savara - ~N/A~
sora1254,j,ph,Savara - ~N/A~
sora1254,k,ph,Savara - ~N/A~
sora1254,k̻,ph,Savara - ~N/A~
sora1254,l,ph,Savara - ~N/A~
sora1254,m,ph,Savara - ~N/A~
sora1254,n̪,ph,Savara - ~N/A~
sora1254,p,ph,Savara - ~N/A~
sora1254,p̻,ph,Savara - ~N/A~
sora1254,r,ph,Savara - ~N/A~
sora1254,s,ph,Savara - ~N/A~
sora1254,t̪,ph,Savara - ~N/A~
sora1254,ŋ,ph,Savara - ~N/A~
sora1254,ɡ,ph,Savara - ~N/A~
sora1254,ɲ,ph,Savara - ~N/A~
sora1254,ɾ,ph,Savara - ~N/A~
sora1254,e,ph,Savara - ~N/A~
sora1254,i,ph,Savara - ~N/A~
sora1254,o,ph,Savara - ~N/A~
sora1254,u,ph,Savara - ~N/A~
sora1254,æ,ph,Savara - ~N/A~
sora1254,ɑ,ph,Savara - ~N/A~
sora1254,ə,ph,Savara - ~N/A~
sora1254,ɛ,ph,Savara - ~N/A~
sora1254,ɪ,ph,Savara - ~N/A~
sora1254,ʊ,ph,Savara - ~N/A~
sora1254,ʌ,ph,Savara - ~N/A~
sayu1241,b,ph,Popoluca de Sayula - ~N/A~
sayu1241,d,ph,Popoluca de Sayula - ~N/A~
sayu1241,d̠ʒ,ph,Popoluca de Sayula - ~N/A~
sayu1241,f,ph,Popoluca de Sayula - ~N/A~
sayu1241,j,ph,Popoluca de Sayula - ~N/A~
sayu1241,l,ph,Popoluca de Sayula - ~N/A~
sayu1241,m,ph,Popoluca de Sayula - ~N/A~
sayu1241,n,ph,Popoluca de Sayula - ~N/A~
sayu1241,p,ph,Popoluca de Sayula - ~N/A~
sayu1241,q,ph,Popoluca de Sayula - ~N/A~
sayu1241,r,ph,Popoluca de Sayula - ~N/A~
sayu1241,s,ph,Popoluca de Sayula - ~N/A~
sayu1241,t,ph,Popoluca de Sayula - ~N/A~
sayu1241,ts,ph,Popoluca de Sayula - ~N/A~
sayu1241,t̠ʃ,ph,Popoluca de Sayula - ~N/A~
sayu1241,v,ph,Popoluca de Sayula - ~N/A~
sayu1241,w,ph,Popoluca de Sayula - ~N/A~
sayu1241,ɡ,ph,Popoluca de Sayula - ~N/A~
sayu1241,ʃ,ph,Popoluca de Sayula - ~N/A~
sayu1241,a,ph,Popoluca de Sayula - ~N/A~
sayu1241,e,ph,Popoluca de Sayula - ~N/A~
sayu1241,i,ph,Popoluca de Sayula - ~N/A~
sayu1241,o,ph,Popoluca de Sayula - ~N/A~
sayu1241,u,ph,Popoluca de Sayula - ~N/A~
sayu1241,ʉ,ph,Popoluca de Sayula - ~N/A~
seco1241,d,ph,Secoya - ~N/A~
seco1241,h,ph,Secoya - ~N/A~
seco1241,j,ph,Secoya - ~N/A~
seco1241,k,ph,Secoya - ~N/A~
seco1241,kʷ,ph,Secoya - ~N/A~
